0,8.0,468,1,2084,44,rnn_name_generation,small
1,1.0,8,1,219,129,float_operation,small
2,8.0,212,1,4744,163,lr_train,small
3,2.0,8,1,4278,195,float_operation,long
4,2.0,298,1,4535,293,chameleon_rendering,medium
5,8.0,212,1,4744,376,lr_train,small
6,2.0,298,1,4535,609,chameleon_rendering,medium
7,8.0,468,1,2084,654,rnn_name_generation,small
8,8.0,410,1,8525,829,lr_prediction,medium
9,1.0,8,1,219,833,float_operation,small
10,1.0,9,1,222,974,pyaes_generation,small
11,1.0,8,1,219,996,float_operation,small
12,8.0,467,1,2146,1468,rnn_name_generation,medium
13,8.0,210,1,2937,1470,lr_prediction,small
14,1.0,8,1,219,1616,float_operation,small
15,8.0,41,1,456,1670,matmul,small
16,8.0,468,1,2245,1716,rnn_name_generation,long
17,8.0,210,1,2937,1806,lr_prediction,small
18,8.0,468,1,2084,1849,rnn_name_generation,small
19,2.0,9,1,406,1910,pyaes_generation,medium
20,8.0,29,1,372,2031,linpack,small
21,2.0,38,1,585,2218,chameleon_rendering,small
22,8.0,41,1,456,2345,matmul,small
23,8.0,41,1,456,2443,matmul,small
24,8.0,210,1,2937,2605,lr_prediction,small
25,1.0,9,1,222,2753,pyaes_generation,small
26,1.0,8,1,219,2774,float_operation,small
27,2.0,298,1,4535,2788,chameleon_rendering,medium
28,8.0,110,1,863,2801,linpack,medium
29,1.0,9,1,222,3143,pyaes_generation,small
30,1.0,9,1,222,3231,pyaes_generation,small
31,8.0,210,1,2937,3317,lr_prediction,small
32,2.0,38,1,585,3447,chameleon_rendering,small
33,8.0,410,1,8525,3485,lr_prediction,medium
34,8.0,212,1,4744,3487,lr_train,small
35,8.0,325,1,3891,3682,linpack,long
36,8.0,210,1,2937,3775,lr_prediction,small
37,2.0,8,1,4278,4085,float_operation,long
38,8.0,157,1,733,4224,matmul,medium
39,8.0,467,1,2146,4421,rnn_name_generation,medium
40,8.0,410,1,8525,4618,lr_prediction,medium
41,8.0,415,1,55654,4672,lr_train,medium
42,2.0,38,1,585,5036,chameleon_rendering,small
43,8.0,110,1,863,5134,linpack,medium
44,8.0,325,1,3891,5174,linpack,long
45,8.0,468,1,2084,5428,rnn_name_generation,small
46,8.0,29,1,372,5440,linpack,small
47,8.0,29,1,372,5520,linpack,small
48,8.0,467,1,2146,5556,rnn_name_generation,medium
49,8.0,778,1,197185,5558,lr_train,long
50,8.0,467,1,2146,5831,rnn_name_generation,medium
51,8.0,41,1,456,6210,matmul,small
52,8.0,210,1,2937,6269,lr_prediction,small
53,2.0,38,1,585,6481,chameleon_rendering,small
54,2.0,2280,1,88836,6518,chameleon_rendering,long
55,1.0,8,1,219,6681,float_operation,small
56,8.0,654,1,15592,6961,lr_prediction,long
57,2.0,38,1,585,7047,chameleon_rendering,small
58,8.0,41,1,456,7055,matmul,small
59,1.0,8,1,219,7183,float_operation,small
60,8.0,210,1,2937,7196,lr_prediction,small
61,1.0,8,1,219,7287,float_operation,small
62,8.0,410,1,8525,7322,lr_prediction,medium
63,1.0,9,1,222,7341,pyaes_generation,small
64,8.0,41,1,456,7373,matmul,small
65,8.0,210,1,2937,7596,lr_prediction,small
66,8.0,468,1,2084,7655,rnn_name_generation,small
67,8.0,110,1,863,7945,linpack,medium
68,8.0,29,1,372,8139,linpack,small
69,8.0,29,1,372,8329,linpack,small
70,2.0,38,1,585,8528,chameleon_rendering,small
71,8.0,210,1,2937,8576,lr_prediction,small
72,8.0,157,1,733,8761,matmul,medium
73,8.0,415,1,55654,9139,lr_train,medium
74,8.0,210,1,2937,9242,lr_prediction,small
75,1.0,8,1,219,9427,float_operation,small
76,8.0,212,1,4744,9525,lr_train,small
77,2.0,2280,1,88836,9755,chameleon_rendering,long
78,2.0,9,1,406,9780,pyaes_generation,medium
79,8.0,110,1,863,10056,linpack,medium
80,1.0,8,1,219,10182,float_operation,small
81,8.0,415,1,55654,10198,lr_train,medium
82,8.0,157,1,733,10319,matmul,medium
83,8.0,157,1,733,10338,matmul,medium
