0,1.0,1024,0,1000,0,matmul
1,1.0,1024,0,1000,0,rnn_name_generation
2,1.0,1024,0,1000,0,lr_prediction
3,1.0,1024,0,1000,0,matmul
4,1.0,1024,0,1000,0,lr_train
5,1.0,1024,0,1000,3,matmul
6,1.0,1024,0,1000,3,lr_train
7,1.0,1024,0,1000,3,chameleon_rendering
8,1.0,1024,0,1000,3,pyaes_generation
9,1.0,1024,0,1000,3,lr_prediction
10,1.0,1024,0,1000,3,rnn_name_generation
11,1.0,1024,0,1000,3,lr_train
12,1.0,1024,0,1000,5,matmul
13,1.0,1024,0,1000,5,lr_train
14,1.0,1024,0,1000,6,matmul
15,1.0,1024,0,1000,6,float_operation
16,1.0,1024,0,1000,6,lr_train
17,1.0,1024,0,1000,7,linpack
18,1.0,1024,0,1000,9,pyaes_generation
19,1.0,1024,0,1000,9,float_operation
20,1.0,1024,0,1000,9,linpack
21,1.0,1024,0,1000,10,linpack
22,1.0,1024,0,1000,10,chameleon_rendering
23,1.0,1024,0,1000,10,chameleon_rendering
24,1.0,1024,0,1000,11,chameleon_rendering
25,1.0,1024,0,1000,11,chameleon_rendering
26,1.0,1024,0,1000,11,lr_train
27,1.0,1024,0,1000,11,pyaes_generation
28,1.0,1024,0,1000,14,chameleon_rendering
29,1.0,1024,0,1000,14,linpack
30,1.0,1024,0,1000,14,float_operation
31,1.0,1024,0,1000,15,pyaes_generation
32,1.0,1024,0,1000,16,pyaes_generation
33,1.0,1024,0,1000,16,rnn_name_generation
34,1.0,1024,0,1000,16,chameleon_rendering
35,1.0,1024,0,1000,16,float_operation
36,1.0,1024,0,1000,17,lr_train
37,1.0,1024,0,1000,17,lr_prediction
38,1.0,1024,0,1000,17,linpack
39,1.0,1024,0,1000,20,chameleon_rendering
40,1.0,1024,0,1000,21,linpack
41,1.0,1024,0,1000,21,chameleon_rendering
42,1.0,1024,0,1000,21,lr_train
43,1.0,1024,0,1000,21,float_operation
44,1.0,1024,0,1000,24,matmul
45,1.0,1024,0,1000,28,float_operation
46,1.0,1024,0,1000,30,rnn_name_generation
47,1.0,1024,0,1000,30,float_operation
48,1.0,1024,0,1000,31,pyaes_generation
49,1.0,1024,0,1000,32,lr_prediction
50,1.0,1024,0,1000,32,linpack
51,1.0,1024,0,1000,32,chameleon_rendering
52,1.0,1024,0,1000,32,lr_train
53,1.0,1024,0,1000,32,linpack
54,1.0,1024,0,1000,32,linpack
55,1.0,1024,0,1000,33,lr_prediction
56,1.0,1024,0,1000,34,lr_train
57,1.0,1024,0,1000,34,chameleon_rendering
58,1.0,1024,0,1000,34,chameleon_rendering
59,1.0,1024,0,1000,34,chameleon_rendering
60,1.0,1024,0,1000,34,rnn_name_generation
61,1.0,1024,0,1000,34,lr_train
62,1.0,1024,0,1000,34,lr_train
63,1.0,1024,0,1000,34,lr_prediction
64,1.0,1024,0,1000,34,chameleon_rendering
65,1.0,1024,0,1000,34,lr_train
66,1.0,1024,0,1000,35,rnn_name_generation
67,1.0,1024,0,1000,35,linpack
68,1.0,1024,0,1000,36,matmul
69,1.0,1024,0,1000,36,matmul
70,1.0,1024,0,1000,36,rnn_name_generation
71,1.0,1024,0,1000,36,lr_train
72,1.0,1024,0,1000,38,rnn_name_generation
73,1.0,1024,0,1000,38,pyaes_generation
74,1.0,1024,0,1000,39,chameleon_rendering
75,1.0,1024,0,1000,39,pyaes_generation
76,1.0,1024,0,1000,44,lr_train
77,1.0,1024,0,1000,44,float_operation
78,1.0,1024,0,1000,44,rnn_name_generation
79,1.0,1024,0,1000,45,matmul
80,1.0,1024,0,1000,45,lr_train
81,1.0,1024,0,1000,46,rnn_name_generation
82,1.0,1024,0,1000,48,lr_train
83,1.0,1024,0,1000,49,matmul
84,1.0,1024,0,1000,49,lr_prediction
85,1.0,1024,0,1000,49,matmul
86,1.0,1024,0,1000,49,lr_train
87,1.0,1024,0,1000,50,float_operation
88,1.0,1024,0,1000,50,linpack
89,1.0,1024,0,1000,50,float_operation
90,1.0,1024,0,1000,51,pyaes_generation
91,1.0,1024,0,1000,51,linpack
92,1.0,1024,0,1000,51,pyaes_generation
93,1.0,1024,0,1000,52,linpack
94,1.0,1024,0,1000,52,pyaes_generation
95,1.0,1024,0,1000,52,matmul
96,1.0,1024,0,1000,52,pyaes_generation
97,1.0,1024,0,1000,55,linpack
98,1.0,1024,0,1000,55,pyaes_generation
99,1.0,1024,0,1000,56,matmul
100,1.0,1024,0,1000,57,lr_prediction
101,1.0,1024,0,1000,58,lr_train
102,1.0,1024,0,1000,59,rnn_name_generation
103,1.0,1024,0,1000,61,chameleon_rendering
104,1.0,1024,0,1000,61,matmul
105,1.0,1024,0,1000,62,matmul
106,1.0,1024,0,1000,62,pyaes_generation
107,1.0,1024,0,1000,62,pyaes_generation
108,1.0,1024,0,1000,66,lr_prediction
109,1.0,1024,0,1000,67,rnn_name_generation
110,1.0,1024,0,1000,67,pyaes_generation
111,1.0,1024,0,1000,68,linpack
112,1.0,1024,0,1000,68,chameleon_rendering
113,1.0,1024,0,1000,69,linpack
114,1.0,1024,0,1000,69,float_operation
115,1.0,1024,0,1000,69,pyaes_generation
116,1.0,1024,0,1000,71,linpack
117,1.0,1024,0,1000,73,lr_train
118,1.0,1024,0,1000,73,matmul
119,1.0,1024,0,1000,73,linpack
120,1.0,1024,0,1000,73,pyaes_generation
121,1.0,1024,0,1000,73,matmul
122,1.0,1024,0,1000,73,rnn_name_generation
123,1.0,1024,0,1000,73,float_operation
124,1.0,1024,0,1000,73,linpack
125,1.0,1024,0,1000,73,rnn_name_generation
126,1.0,1024,0,1000,73,pyaes_generation
127,1.0,1024,0,1000,74,float_operation
128,1.0,1024,0,1000,74,lr_train
129,1.0,1024,0,1000,74,linpack
130,1.0,1024,0,1000,74,rnn_name_generation
131,1.0,1024,0,1000,74,chameleon_rendering
132,1.0,1024,0,1000,75,linpack
133,1.0,1024,0,1000,75,matmul
134,1.0,1024,0,1000,76,lr_train
135,1.0,1024,0,1000,77,pyaes_generation
136,1.0,1024,0,1000,78,lr_prediction
137,1.0,1024,0,1000,78,pyaes_generation
138,1.0,1024,0,1000,82,float_operation
139,1.0,1024,0,1000,82,chameleon_rendering
140,1.0,1024,0,1000,82,float_operation
141,1.0,1024,0,1000,84,rnn_name_generation
142,1.0,1024,0,1000,85,chameleon_rendering
143,1.0,1024,0,1000,85,linpack
144,1.0,1024,0,1000,85,matmul
145,1.0,1024,0,1000,85,float_operation
146,1.0,1024,0,1000,85,pyaes_generation
147,1.0,1024,0,1000,87,rnn_name_generation
148,1.0,1024,0,1000,87,linpack
149,1.0,1024,0,1000,88,linpack
150,1.0,1024,0,1000,88,linpack
151,1.0,1024,0,1000,88,matmul
