0,8.0,325,1,3891,111,linpack,long
1,2.0,38,1,585,246,chameleon_rendering,small
2,8.0,29,1,372,271,linpack,small
3,2.0,11,1,11015,325,pyaes_generation,long
4,1.0,8,1,219,400,float_operation,small
5,2.0,9,1,406,452,pyaes_generation,medium
6,2.0,2280,1,88836,735,chameleon_rendering,long
7,8.0,410,1,8525,904,lr_prediction,medium
8,8.0,210,1,2937,939,lr_prediction,small
9,8.0,778,1,197185,1085,lr_train,long
10,8.0,468,1,2084,1124,rnn_name_generation,small
11,2.0,2280,1,88836,1255,chameleon_rendering,long
12,8.0,467,1,2146,1299,rnn_name_generation,medium
13,8.0,467,1,2146,1307,rnn_name_generation,medium
14,2.0,38,1,585,1327,chameleon_rendering,small
15,8.0,468,1,2084,1387,rnn_name_generation,small
16,8.0,468,1,2084,1541,rnn_name_generation,small
17,8.0,468,1,2084,1657,rnn_name_generation,small
18,1.0,9,1,222,1730,pyaes_generation,small
19,8.0,29,1,372,1740,linpack,small
20,8.0,468,1,2084,1768,rnn_name_generation,small
21,8.0,210,1,2937,1797,lr_prediction,small
22,2.0,9,1,406,1898,pyaes_generation,medium
23,1.0,8,1,219,1960,float_operation,small
24,8.0,210,1,2937,1993,lr_prediction,small
25,8.0,29,1,372,2031,linpack,small
26,2.0,38,1,585,2065,chameleon_rendering,small
27,8.0,110,1,863,2153,linpack,medium
28,8.0,210,1,2937,2220,lr_prediction,small
29,1.0,8,1,219,2234,float_operation,small
30,1.0,8,1,219,2312,float_operation,small
31,8.0,410,1,8525,2362,lr_prediction,medium
32,1.0,8,1,219,2447,float_operation,small
33,1.0,9,1,222,2505,pyaes_generation,small
34,8.0,157,1,733,2667,matmul,medium
35,2.0,298,1,4535,2820,chameleon_rendering,medium
36,8.0,415,1,55654,3015,lr_train,medium
37,1.0,9,1,222,3066,pyaes_generation,small
38,2.0,38,1,585,3166,chameleon_rendering,small
39,8.0,468,1,2245,3312,rnn_name_generation,long
40,8.0,210,1,2937,3372,lr_prediction,small
41,8.0,468,1,2084,3409,rnn_name_generation,small
42,8.0,468,1,2084,3492,rnn_name_generation,small
43,8.0,468,1,2084,3900,rnn_name_generation,small
44,8.0,157,1,733,4091,matmul,medium
45,8.0,29,1,372,4150,linpack,small
46,2.0,11,1,11015,4302,pyaes_generation,long
47,8.0,468,1,2084,4327,rnn_name_generation,small
48,2.0,298,1,4535,4465,chameleon_rendering,medium
49,1.0,9,1,222,4512,pyaes_generation,small
50,8.0,778,1,197185,4735,lr_train,long
51,8.0,468,1,2084,4764,rnn_name_generation,small
52,2.0,298,1,4535,4779,chameleon_rendering,medium
53,2.0,9,1,406,4945,pyaes_generation,medium
54,8.0,41,1,456,4964,matmul,small
55,8.0,212,1,4744,4989,lr_train,small
56,8.0,468,1,2084,5032,rnn_name_generation,small
57,8.0,212,1,4744,5077,lr_train,small
58,8.0,212,1,4744,5117,lr_train,small
59,8.0,410,1,8525,5236,lr_prediction,medium
60,1.0,8,1,219,5540,float_operation,small
61,8.0,210,1,2937,5617,lr_prediction,small
62,8.0,29,1,372,5672,linpack,small
63,8.0,467,1,2146,5857,rnn_name_generation,medium
64,8.0,468,1,2245,5943,rnn_name_generation,long
65,8.0,110,1,863,5951,linpack,medium
66,2.0,9,1,406,5995,pyaes_generation,medium
67,8.0,41,1,456,6127,matmul,small
68,8.0,41,1,456,6335,matmul,small
69,1.0,8,1,219,6356,float_operation,small
70,8.0,212,1,4744,6386,lr_train,small
71,8.0,41,1,456,6456,matmul,small
72,2.0,8,1,4278,6638,float_operation,long
73,8.0,210,1,2937,6887,lr_prediction,small
74,2.0,11,1,11015,6929,pyaes_generation,long
75,8.0,468,1,2084,7213,rnn_name_generation,small
76,8.0,41,1,456,7445,matmul,small
77,8.0,415,1,55654,7558,lr_train,medium
78,8.0,41,1,456,7587,matmul,small
79,8.0,778,1,197185,7629,lr_train,long
80,8.0,415,1,55654,7942,lr_train,medium
81,2.0,298,1,4535,7996,chameleon_rendering,medium
82,8.0,29,1,372,8076,linpack,small
