0,1.0,8,1,219,176,float_operation,small
1,8.0,467,1,2146,210,rnn_name_generation,medium
2,8.0,468,1,2084,495,rnn_name_generation,small
3,8.0,778,1,197185,534,lr_train,long
4,2.0,8,1,592,682,float_operation,medium
5,2.0,2280,1,88836,761,chameleon_rendering,long
6,8.0,41,1,456,761,matmul,small
7,8.0,29,1,372,892,linpack,small
8,8.0,415,1,55654,959,lr_train,medium
9,8.0,210,1,2937,1008,lr_prediction,small
10,1.0,8,1,219,1077,float_operation,small
11,8.0,210,1,2937,1397,lr_prediction,small
12,2.0,38,1,585,1419,chameleon_rendering,small
13,2.0,8,1,592,1455,float_operation,medium
14,8.0,468,1,2084,1503,rnn_name_generation,small
15,8.0,29,1,372,1624,linpack,small
16,2.0,38,1,585,1846,chameleon_rendering,small
17,8.0,468,1,2084,1872,rnn_name_generation,small
18,8.0,212,1,4744,1898,lr_train,small
19,8.0,468,1,2084,1948,rnn_name_generation,small
20,8.0,210,1,2937,1973,lr_prediction,small
21,8.0,778,1,197185,2014,lr_train,long
22,8.0,41,1,456,2259,matmul,small
23,8.0,212,1,4744,2369,lr_train,small
24,1.0,9,1,222,2376,pyaes_generation,small
25,8.0,212,1,4744,2521,lr_train,small
26,8.0,210,1,2937,2584,lr_prediction,small
27,1.0,9,1,222,2762,pyaes_generation,small
28,8.0,212,1,4744,2835,lr_train,small
29,8.0,778,1,197185,3163,lr_train,long
30,8.0,41,1,456,3359,matmul,small
31,8.0,212,1,4744,3685,lr_train,small
32,8.0,468,1,2084,3686,rnn_name_generation,small
33,8.0,212,1,4744,3727,lr_train,small
34,8.0,410,1,8525,3775,lr_prediction,medium
35,8.0,41,1,456,3790,matmul,small
36,8.0,468,1,2084,3835,rnn_name_generation,small
37,8.0,415,1,55654,3957,lr_train,medium
38,2.0,38,1,585,3991,chameleon_rendering,small
39,2.0,9,1,406,4108,pyaes_generation,medium
40,8.0,467,1,2146,4136,rnn_name_generation,medium
41,2.0,8,1,592,4323,float_operation,medium
42,8.0,212,1,4744,4514,lr_train,small
43,8.0,410,1,8525,4960,lr_prediction,medium
44,8.0,41,1,456,4970,matmul,small
45,2.0,9,1,406,4980,pyaes_generation,medium
46,8.0,467,1,2146,5105,rnn_name_generation,medium
47,8.0,29,1,372,5140,linpack,small
48,2.0,38,1,585,5271,chameleon_rendering,small
49,8.0,415,1,55654,5405,lr_train,medium
50,1.0,9,1,222,5437,pyaes_generation,small
