0,8.0,41,1,456,48,matmul,small
1,8.0,29,1,372,144,linpack,small
2,8.0,41,1,456,187,matmul,small
3,8.0,467,1,2146,262,rnn_name_generation,medium
4,8.0,467,1,2146,331,rnn_name_generation,medium
5,8.0,29,1,372,343,linpack,small
6,2.0,298,1,4535,414,chameleon_rendering,medium
7,1.0,8,1,219,748,float_operation,small
8,8.0,110,1,863,855,linpack,medium
9,8.0,212,1,4744,1051,lr_train,small
10,8.0,468,1,2084,1068,rnn_name_generation,small
11,2.0,38,1,585,1082,chameleon_rendering,small
12,8.0,212,1,4744,1162,lr_train,small
13,8.0,212,1,4744,1197,lr_train,small
14,2.0,9,1,406,1386,pyaes_generation,medium
15,2.0,38,1,585,1515,chameleon_rendering,small
16,1.0,8,1,219,1667,float_operation,small
17,1.0,9,1,222,1798,pyaes_generation,small
18,1.0,8,1,219,1830,float_operation,small
19,2.0,8,1,592,1918,float_operation,medium
20,1.0,8,1,219,1991,float_operation,small
21,8.0,467,1,2146,1995,rnn_name_generation,medium
22,8.0,468,1,2084,2159,rnn_name_generation,small
23,2.0,9,1,406,2206,pyaes_generation,medium
24,8.0,157,1,733,2216,matmul,medium
25,8.0,467,1,2146,2493,rnn_name_generation,medium
26,8.0,212,1,4744,2804,lr_train,small
27,2.0,298,1,4535,2804,chameleon_rendering,medium
28,8.0,1771,1,12090,2952,matmul,long
29,8.0,110,1,863,2963,linpack,medium
30,8.0,41,1,456,3025,matmul,small
31,2.0,38,1,585,3432,chameleon_rendering,small
32,8.0,410,1,8525,3478,lr_prediction,medium
33,2.0,9,1,406,3478,pyaes_generation,medium
34,8.0,212,1,4744,3593,lr_train,small
35,2.0,11,1,11015,3672,pyaes_generation,long
36,1.0,8,1,219,3689,float_operation,small
37,8.0,210,1,2937,3742,lr_prediction,small
38,2.0,9,1,406,3897,pyaes_generation,medium
39,8.0,467,1,2146,3899,rnn_name_generation,medium
40,8.0,110,1,863,3921,linpack,medium
41,8.0,41,1,456,3948,matmul,small
42,8.0,468,1,2245,4081,rnn_name_generation,long
43,8.0,29,1,372,4084,linpack,small
44,8.0,157,1,733,4225,matmul,medium
45,2.0,298,1,4535,4315,chameleon_rendering,medium
46,8.0,110,1,863,4364,linpack,medium
47,8.0,415,1,55654,4384,lr_train,medium
48,8.0,468,1,2084,4504,rnn_name_generation,small
49,2.0,298,1,4535,4716,chameleon_rendering,medium
50,8.0,410,1,8525,4720,lr_prediction,medium
51,1.0,9,1,222,4958,pyaes_generation,small
52,2.0,38,1,585,5063,chameleon_rendering,small
53,8.0,468,1,2084,5227,rnn_name_generation,small
54,1.0,9,1,222,5293,pyaes_generation,small
55,2.0,9,1,406,5393,pyaes_generation,medium
56,8.0,110,1,863,5915,linpack,medium
57,8.0,325,1,3891,5977,linpack,long
