0,8.0,29,1,372,8,linpack,small
1,2.0,38,1,585,115,chameleon_rendering,small
2,8.0,468,1,2084,142,rnn_name_generation,long
3,8.0,212,1,4744,184,lr_train,small
4,8.0,210,1,2937,299,lr_prediction,small
5,1.0,8,1,219,511,float_operation,medium
6,8.0,212,1,4744,543,lr_train,long
7,1.0,8,1,219,589,float_operation,small
8,8.0,29,1,372,631,linpack,long
9,8.0,212,1,4744,665,lr_train,small
10,8.0,41,1,456,673,matmul,medium
11,8.0,210,1,2937,761,lr_prediction,medium
12,8.0,29,1,372,787,linpack,long
13,8.0,210,1,2937,1188,lr_prediction,long
14,8.0,41,1,456,1366,matmul,medium
15,1.0,8,1,219,1417,float_operation,long
16,8.0,468,1,2084,1464,rnn_name_generation,long
17,8.0,41,1,456,1477,matmul,long
18,1.0,8,1,219,1530,float_operation,long
19,8.0,29,1,372,1536,linpack,medium
20,8.0,468,1,2084,1573,rnn_name_generation,small
21,2.0,38,1,585,1762,chameleon_rendering,small
22,8.0,210,1,2937,1847,lr_prediction,small
23,8.0,468,1,2084,1876,rnn_name_generation,small
24,8.0,29,1,372,1934,linpack,small
25,8.0,468,1,2084,1937,rnn_name_generation,long
26,1.0,8,1,219,2007,float_operation,small
27,8.0,468,1,2084,2038,rnn_name_generation,medium
28,2.0,38,1,585,2159,chameleon_rendering,small
29,8.0,212,1,4744,2167,lr_train,small
30,2.0,38,1,585,2351,chameleon_rendering,medium
31,8.0,212,1,4744,2424,lr_train,long
32,8.0,468,1,2084,2486,rnn_name_generation,long
33,8.0,210,1,2937,2769,lr_prediction,medium
34,2.0,38,1,585,2855,chameleon_rendering,long
35,8.0,212,1,4744,2953,lr_train,small
36,8.0,210,1,2937,3049,lr_prediction,medium
37,8.0,212,1,4744,3265,lr_train,medium
38,2.0,38,1,585,3389,chameleon_rendering,medium
39,8.0,41,1,456,3407,matmul,medium
40,8.0,29,1,372,3517,linpack,long
41,8.0,29,1,372,3535,linpack,small
42,8.0,468,1,2084,3561,rnn_name_generation,long
43,1.0,8,1,219,3645,float_operation,small
44,8.0,29,1,372,3659,linpack,small
45,8.0,29,1,372,3750,linpack,small
46,8.0,210,1,2937,3767,lr_prediction,long
47,8.0,41,1,456,3812,matmul,small
48,8.0,41,1,456,3858,matmul,long
49,8.0,210,1,2937,3900,lr_prediction,small
50,1.0,9,1,222,3930,pyaes_generation,medium
51,1.0,9,1,222,3949,pyaes_generation,medium
52,8.0,468,1,2084,4078,rnn_name_generation,medium
53,1.0,9,1,222,4264,pyaes_generation,small
54,1.0,8,1,219,4287,float_operation,small
55,8.0,210,1,2937,4528,lr_prediction,long
56,8.0,41,1,456,4649,matmul,small
57,8.0,468,1,2084,4654,rnn_name_generation,small
58,1.0,8,1,219,4800,float_operation,medium
59,1.0,9,1,222,4812,pyaes_generation,small
60,2.0,38,1,585,4987,chameleon_rendering,long
61,8.0,41,1,456,5002,matmul,small
62,2.0,38,1,585,5020,chameleon_rendering,long
63,1.0,9,1,222,5065,pyaes_generation,medium
64,8.0,41,1,456,5093,matmul,medium
65,8.0,210,1,2937,5443,lr_prediction,small
66,8.0,210,1,2937,5454,lr_prediction,long
67,8.0,468,1,2084,5505,rnn_name_generation,small
68,1.0,9,1,222,5506,pyaes_generation,medium
69,8.0,212,1,4744,5686,lr_train,small
70,2.0,38,1,585,5763,chameleon_rendering,long
71,8.0,210,1,2937,6077,lr_prediction,small
72,8.0,212,1,4744,6146,lr_train,long
73,1.0,9,1,222,6189,pyaes_generation,small
74,8.0,468,1,2084,6236,rnn_name_generation,medium
75,8.0,212,1,4744,6282,lr_train,long
76,8.0,41,1,456,6295,matmul,small
77,1.0,9,1,222,6348,pyaes_generation,medium
78,8.0,212,1,4744,6418,lr_train,small
79,8.0,468,1,2084,6418,rnn_name_generation,small
80,1.0,9,1,222,6426,pyaes_generation,medium
81,8.0,468,1,2084,6533,rnn_name_generation,small
82,8.0,41,1,456,6579,matmul,medium
83,1.0,9,1,222,6615,pyaes_generation,small
84,8.0,468,1,2084,6632,rnn_name_generation,medium
85,8.0,29,1,372,6641,linpack,medium
86,8.0,41,1,456,6671,matmul,long
87,8.0,210,1,2937,6749,lr_prediction,long
88,8.0,468,1,2084,6791,rnn_name_generation,long
89,8.0,468,1,2084,6808,rnn_name_generation,small
90,8.0,468,1,2084,6901,rnn_name_generation,medium
91,1.0,9,1,222,6987,pyaes_generation,small
92,8.0,212,1,4744,7015,lr_train,small
93,8.0,41,1,456,7171,matmul,small
94,8.0,468,1,2084,7178,rnn_name_generation,long
95,8.0,468,1,2084,7235,rnn_name_generation,long
96,2.0,38,1,585,7294,chameleon_rendering,small
97,8.0,210,1,2937,7367,lr_prediction,small
98,1.0,8,1,219,7407,float_operation,small
99,8.0,210,1,2937,7656,lr_prediction,medium
