0,1.95,3900,0,152,147,simulated,small
1,1.95,3900,0,726,583,simulated,small
2,0.95,1900,0,105,706,simulated,small
3,1.95,3900,0,254,739,simulated,small
4,1.95,3900,0,0,781,simulated,small
5,1.95,3900,0,10,926,simulated,small
6,1.95,3900,0,152,931,simulated,small
7,1.95,3900,0,0,938,simulated,small
8,0.45,400,0,18,1037,simulated,small
9,1.95,3900,0,10,1040,simulated,small
10,1.95,3900,0,0,1326,simulated,small
11,3.95,7900,0,1,1537,simulated,small
12,1.95,3900,0,0,1549,simulated,small
13,1.95,3900,0,68,1695,simulated,small
14,1.95,3900,0,0,1737,simulated,small
15,1.95,3900,0,152,1810,simulated,small
16,1.95,3900,0,0,1911,simulated,small
17,0.45,400,0,1,2000,simulated,small
18,0.45,400,0,383,2129,simulated,small
19,1.95,3900,0,0,2505,simulated,small
20,0.45,400,0,1,2707,simulated,small
21,1.95,3900,0,68,2833,simulated,small
22,1.95,3900,0,10,2935,simulated,small
23,0.45,400,0,118,3095,simulated,small
24,1.95,3900,0,0,3107,simulated,small
25,3.95,7900,0,1,3216,simulated,small
26,1.95,3900,0,68,3411,simulated,small
27,1.95,3900,0,68,3449,simulated,small
28,3.95,7900,0,0,3497,simulated,small
29,1.95,3900,0,10,3731,simulated,small
30,3.95,7900,0,0,4013,simulated,small
31,1.95,3900,0,10,4128,simulated,small
32,1.95,3900,0,0,4279,simulated,small
33,1.95,3900,0,0,4352,simulated,small
34,1.95,1900,0,47,4366,simulated,small
35,3.95,7900,0,0,4410,simulated,small
36,1.95,3900,0,152,4460,simulated,small
37,1.95,3900,0,0,4465,simulated,small
38,0.45,400,0,118,4540,simulated,small
39,1.95,3900,0,10,4595,simulated,small
40,1.95,3900,0,0,4597,simulated,small
41,1.95,3900,0,10,4865,simulated,small
42,1.95,3900,0,0,4905,simulated,small
43,3.95,7900,0,0,4919,simulated,small
44,1.95,3900,0,0,4967,simulated,small
45,1.95,3900,0,0,5070,simulated,small
46,1.95,3900,0,0,5125,simulated,small
47,0.45,400,0,118,5740,simulated,small
48,1.95,3900,0,0,5775,simulated,small
49,1.95,3900,0,0,5919,simulated,small
50,3.95,7900,0,1,5954,simulated,small
51,1.95,3900,0,3,6133,simulated,small
52,0.95,1900,0,105,6248,simulated,small
53,1.95,7900,0,106,6277,simulated,small
54,1.95,3900,0,0,6417,simulated,small
55,1.95,3900,0,0,6418,simulated,small
56,1.95,3900,0,0,6493,simulated,small
57,3.95,7900,0,1,6720,simulated,small
58,1.95,3900,0,0,6762,simulated,small
59,0.95,1900,0,105,6820,simulated,small
60,1.95,3900,0,0,7008,simulated,small
61,1.95,3900,0,10,7236,simulated,small
62,1.95,3900,0,0,7544,simulated,small
63,0.45,400,0,1,7555,simulated,small
64,1.95,3900,0,0,7580,simulated,small
65,3.95,7900,0,1,7586,simulated,small
66,3.95,7900,0,1,7610,simulated,small
67,1.95,3900,0,0,7788,simulated,small
68,0.45,400,0,118,7850,simulated,small
69,0.45,400,0,118,7909,simulated,small
70,1.95,1900,0,57,7939,simulated,small
71,1.95,3900,0,68,7942,simulated,small
72,1.95,3900,0,0,8025,simulated,small
73,1.95,3900,0,0,8089,simulated,small
74,3.95,7900,0,1,8176,simulated,small
75,1.95,3900,0,10,8189,simulated,small
76,1.95,3900,0,0,8190,simulated,small
77,1.95,3900,0,0,8339,simulated,small
78,1.95,3900,0,0,8416,simulated,small
79,0.45,400,0,383,8451,simulated,small
80,1.95,3900,0,0,8473,simulated,small
81,1.95,3900,0,0,8594,simulated,small
82,1.95,3900,0,152,8596,simulated,small
83,1.95,3900,0,152,8609,simulated,small
84,0.95,1900,0,105,8647,simulated,small
85,1.95,3900,0,152,8711,simulated,small
86,1.95,3900,0,0,8825,simulated,small
87,3.95,7900,0,0,8843,simulated,small
88,3.95,7900,0,0,9031,simulated,small
89,1.95,3900,0,152,9317,simulated,small
90,1.95,3900,0,152,9324,simulated,small
91,1.95,3900,0,0,9369,simulated,small
92,1.95,3900,0,0,9398,simulated,small
93,1.95,3900,0,0,9477,simulated,small
94,1.95,3900,0,152,9573,simulated,small
95,1.95,3900,0,10,9594,simulated,small
96,1.95,3900,0,0,9786,simulated,small
97,1.95,3900,0,0,9792,simulated,small
98,3.95,7900,0,1,9836,simulated,small
99,1.95,3900,0,10,10064,simulated,small
100,3.95,7900,0,1,10224,simulated,small
101,3.95,7900,0,0,10313,simulated,small
102,1.95,3900,0,0,10323,simulated,small
103,1.95,7900,0,106,10336,simulated,small
104,1.95,3900,0,152,10403,simulated,small
105,1.95,3900,0,10,10473,simulated,small
106,1.95,3900,0,12,10514,simulated,small
107,1.95,3900,0,0,10940,simulated,small
108,3.95,7900,0,1,11090,simulated,small
109,1.95,3900,0,0,11400,simulated,small
110,1.95,3900,0,10,11406,simulated,small
111,1.95,3900,0,10,11429,simulated,small
