0,1.95,3900,0,10,131,simulated,small
1,1.95,3900,0,10,360,simulated,small
2,1.95,3900,0,0,380,simulated,small
3,3.95,7900,0,0,580,simulated,small
4,1.95,3900,0,10,696,simulated,small
5,1.95,3900,0,0,878,simulated,small
6,1.95,3900,0,10,948,simulated,small
7,1.95,3900,0,0,950,simulated,small
8,0.45,400,0,18,1178,simulated,small
9,1.95,3900,0,68,1399,simulated,small
10,1.95,3900,0,0,1412,simulated,small
11,1.95,3900,0,64,1432,simulated,small
12,1.95,3900,0,0,1509,simulated,small
13,1.95,3900,0,0,1641,simulated,small
14,1.95,1900,0,47,1856,simulated,small
15,1.95,3900,0,152,1943,simulated,small
16,1.95,3900,0,0,1945,simulated,small
17,0.45,400,0,118,2039,simulated,small
18,1.95,3900,0,0,2408,simulated,small
19,1.95,3900,0,0,2421,simulated,small
20,1.95,3900,0,0,2434,simulated,small
21,1.95,3900,0,10,2450,simulated,small
22,1.95,3900,0,152,2466,simulated,small
23,3.95,7900,0,0,2524,simulated,small
24,1.95,3900,0,152,2581,simulated,small
25,1.95,3900,0,0,2584,simulated,small
26,3.95,7900,0,0,2685,simulated,small
27,3.95,7900,0,0,2709,simulated,small
28,1.95,3900,0,0,2776,simulated,small
29,1.95,3900,0,10,2819,simulated,small
30,1.95,7900,0,106,2838,simulated,small
31,0.95,900,0,119,2857,simulated,small
32,0.95,1900,0,224,2978,simulated,small
33,1.95,3900,0,0,3094,simulated,small
34,1.95,3900,0,124,3442,simulated,small
35,1.95,3900,0,152,3668,simulated,small
36,1.95,3900,0,0,3817,simulated,small
37,1.95,3900,0,0,3908,simulated,small
38,1.95,3900,0,0,4162,simulated,small
39,3.95,7900,0,1,4190,simulated,small
40,1.95,3900,0,152,4206,simulated,small
41,3.95,7900,0,0,4206,simulated,small
42,0.45,400,0,1,4373,simulated,small
43,1.95,3900,0,0,4480,simulated,small
44,3.95,7900,0,0,4492,simulated,small
45,1.95,3900,0,0,4501,simulated,small
46,3.95,7900,0,1,4509,simulated,small
47,3.95,7900,0,0,4604,simulated,small
48,1.95,3900,0,0,4680,simulated,small
49,0.95,1900,0,105,4717,simulated,small
50,1.95,3900,0,10,4799,simulated,small
51,1.95,3900,0,0,5076,simulated,small
52,1.95,3900,0,152,5200,simulated,small
53,3.95,7900,0,1,5310,simulated,small
54,1.95,3900,0,0,5345,simulated,small
55,1.95,3900,0,0,5369,simulated,small
56,0.95,1900,0,4,5416,simulated,small
57,1.95,3900,0,0,5435,simulated,small
58,1.95,3900,0,0,5512,simulated,small
59,0.95,1900,0,105,5833,simulated,small
60,3.95,7900,0,0,5966,simulated,small
61,1.95,3900,0,10,6045,simulated,small
62,1.95,3900,0,0,6079,simulated,small
63,1.95,3900,0,0,6269,simulated,small
64,0.95,1900,0,224,6337,simulated,small
65,1.95,3900,0,10,6338,simulated,small
66,1.95,3900,0,68,6419,simulated,small
67,1.95,3900,0,10,6540,simulated,small
68,1.95,3900,0,10,6647,simulated,small
69,3.95,7900,0,0,6776,simulated,small
70,1.95,3900,0,0,6855,simulated,small
71,1.95,3900,0,10,6871,simulated,small
72,1.95,3900,0,0,6955,simulated,small
73,1.95,7900,0,106,7011,simulated,small
74,3.95,7900,0,0,7023,simulated,small
75,1.95,3900,0,152,7062,simulated,small
76,1.95,3900,0,0,7297,simulated,small
77,1.95,3900,0,68,7433,simulated,small
78,1.95,3900,0,0,7459,simulated,small
79,1.95,7900,0,106,7467,simulated,small
80,1.95,3900,0,0,8076,simulated,small
81,1.95,3900,0,0,8083,simulated,small
82,1.95,1900,0,47,8253,simulated,small
83,0.45,400,0,1,8348,simulated,small
84,1.95,3900,0,0,8401,simulated,small
85,0.45,400,0,18,8555,simulated,small
86,0.45,400,0,1,8571,simulated,small
87,1.95,3900,0,0,8650,simulated,small
88,1.95,3900,0,0,8742,simulated,small
89,1.95,3900,0,0,8915,simulated,small
90,1.95,3900,0,0,9264,simulated,small
91,1.95,3900,0,0,9322,simulated,small
92,0.45,400,0,383,9413,simulated,small
93,1.95,3900,0,10,9435,simulated,small
94,1.95,3900,0,10,9489,simulated,small
95,3.95,7900,0,1,9525,simulated,small
96,1.95,3900,0,152,9719,simulated,small
97,1.95,1900,0,47,9815,simulated,small
98,1.95,3900,0,0,9847,simulated,small
99,1.95,3900,0,0,9934,simulated,small
100,1.95,3900,0,10,10052,simulated,small
101,0.95,1900,0,105,10311,simulated,small
102,0.95,1900,0,4,10389,simulated,small
103,3.95,7900,0,0,10577,simulated,small
104,1.95,3900,0,254,10664,simulated,small
105,1.95,1900,0,47,11261,simulated,small
106,3.95,7900,0,0,11265,simulated,small
107,1.95,3900,0,0,11360,simulated,small
108,1.95,3900,0,0,11411,simulated,small
109,1.95,3900,0,254,11493,simulated,small
110,0.45,400,0,1,11510,simulated,small
111,1.95,3900,0,254,11548,simulated,small
112,1.95,3900,0,0,11624,simulated,small
113,1.95,3900,0,0,11659,simulated,small
114,1.95,3900,0,0,11786,simulated,small
115,1.95,3900,0,0,11888,simulated,small
116,1.95,3900,0,0,12221,simulated,small
117,1.95,3900,0,68,12284,simulated,small
118,1.95,3900,0,0,12501,simulated,small
119,1.95,3900,0,0,12785,simulated,small
120,3.95,7900,0,1,12807,simulated,small
121,3.95,7900,0,0,12900,simulated,small
122,0.95,1900,0,105,13085,simulated,small
123,1.95,3900,0,0,13093,simulated,small
124,3.95,7900,0,1,13205,simulated,small
125,1.95,3900,0,10,13207,simulated,small
126,1.95,1900,0,47,13230,simulated,small
127,0.95,1900,0,105,13376,simulated,small
128,3.95,7900,0,1,13416,simulated,small
129,1.95,3900,0,68,13447,simulated,small
130,1.95,3900,0,10,13576,simulated,small
131,3.95,7900,0,0,13772,simulated,small
132,1.95,3900,0,0,13836,simulated,small
133,1.95,3900,0,10,13908,simulated,small
134,0.45,400,0,383,13943,simulated,small
135,1.95,3900,0,10,14059,simulated,small
136,1.95,3900,0,0,14258,simulated,small
137,3.95,7900,0,0,14387,simulated,small
138,3.95,7900,0,1,14550,simulated,small
139,1.95,3900,0,10,14636,simulated,small
140,0.45,400,0,118,14722,simulated,small
141,1.95,3900,0,0,15108,simulated,small
142,1.95,3900,0,10,15159,simulated,small
143,1.95,3900,0,0,15329,simulated,small
144,0.45,400,0,118,15333,simulated,small
145,3.95,7900,0,1,15382,simulated,small
146,1.95,3900,0,68,15506,simulated,small
147,1.95,3900,0,0,15742,simulated,small
148,1.95,3900,0,0,15929,simulated,small
149,1.95,3900,0,0,15952,simulated,small
150,1.95,3900,0,152,16372,simulated,small
151,1.95,3900,0,152,16775,simulated,small
152,1.95,3900,0,10,17009,simulated,small
153,3.95,7900,0,0,17240,simulated,small
154,3.95,7900,0,0,17269,simulated,small
155,1.95,3900,0,0,17380,simulated,small
156,1.95,3900,0,10,17452,simulated,small
157,1.95,3900,0,10,17563,simulated,small
158,3.95,7900,0,1,17766,simulated,small
159,1.95,3900,0,0,17897,simulated,small
160,1.95,3900,0,0,17967,simulated,small
161,1.95,3900,0,0,17978,simulated,small
162,1.95,3900,0,10,18091,simulated,small
163,1.95,3900,0,68,18138,simulated,small
164,0.45,400,0,118,18471,simulated,small
165,3.95,7900,0,0,18492,simulated,small
166,1.95,3900,0,10,18692,simulated,small
167,1.95,3900,0,152,18851,simulated,small
168,1.95,3900,0,152,18923,simulated,small
169,1.95,3900,0,0,19137,simulated,small
170,1.95,3900,0,0,19328,simulated,small
171,1.95,3900,0,0,19717,simulated,small
172,0.45,400,0,383,19762,simulated,small
173,1.95,3900,0,0,19834,simulated,small
174,1.95,3900,0,0,20024,simulated,small
175,3.95,7900,0,0,20106,simulated,small
176,3.95,7900,0,1,20293,simulated,small
177,1.95,3900,0,0,20355,simulated,small
178,0.95,1900,0,105,20366,simulated,small
179,1.95,3900,0,0,20431,simulated,small
180,1.95,3900,0,10,20433,simulated,small
181,1.95,3900,0,0,20646,simulated,small
182,3.95,7900,0,1,20732,simulated,small
183,1.95,3900,0,0,20756,simulated,small
184,1.95,3900,0,10,20832,simulated,small
185,1.95,3900,0,0,21032,simulated,small
186,1.95,3900,0,0,21123,simulated,small
187,0.45,400,0,1,21239,simulated,small
188,1.95,3900,0,0,21252,simulated,small
189,1.95,3900,0,0,21299,simulated,small
190,1.95,3900,0,152,21344,simulated,small
191,1.95,3900,0,0,21347,simulated,small
192,1.95,3900,0,0,21354,simulated,small
193,1.95,3900,0,0,21369,simulated,small
194,0.45,400,0,18,21370,simulated,small
195,0.45,400,0,1,21455,simulated,small
196,1.95,3900,0,0,21493,simulated,small
197,1.95,3900,0,0,21574,simulated,small
198,1.95,3900,0,0,21580,simulated,small
199,1.95,3900,0,68,21618,simulated,small
200,1.95,3900,0,152,21666,simulated,small
201,1.95,3900,0,0,21698,simulated,small
202,1.95,3900,0,0,21873,simulated,small
203,1.95,3900,0,0,21956,simulated,small
204,3.95,7900,0,0,21962,simulated,small
205,0.45,400,0,118,21981,simulated,small
206,3.95,7900,0,0,22124,simulated,small
207,3.95,7900,0,0,22268,simulated,small
208,3.95,7900,0,1,22287,simulated,small
209,1.95,3900,0,0,22370,simulated,small
210,0.45,400,0,118,22406,simulated,small
211,1.95,3900,0,0,22447,simulated,small
212,1.95,3900,0,0,22790,simulated,small
213,1.95,3900,0,0,22796,simulated,small
214,1.95,3900,0,10,22823,simulated,small
215,1.95,3900,0,0,22827,simulated,small
216,1.95,3900,0,10,23117,simulated,small
217,3.95,7900,0,0,23191,simulated,small
218,1.95,3900,0,0,23221,simulated,small
219,1.95,3900,0,0,23254,simulated,small
220,1.95,3900,0,0,23267,simulated,small
221,0.95,1900,0,105,23274,simulated,small
222,1.95,3900,0,0,23476,simulated,small
223,1.95,3900,0,152,23536,simulated,small
224,1.95,3900,0,0,23553,simulated,small
225,0.95,1900,0,105,24008,simulated,small
226,1.95,3900,0,152,24223,simulated,small
227,0.95,1900,0,105,24300,simulated,small
228,1.95,3900,0,0,24364,simulated,small
229,1.95,3900,0,10,24386,simulated,small
230,1.95,3900,0,0,24709,simulated,small
231,1.95,3900,0,68,24745,simulated,small
232,1.95,3900,0,152,24838,simulated,small
233,1.95,3900,0,0,24939,simulated,small
234,3.95,7900,0,1,25261,simulated,small
235,0.45,400,0,118,25285,simulated,small
236,1.95,3900,0,0,25411,simulated,small
237,1.95,3900,0,0,25417,simulated,small
238,1.95,3900,0,152,25512,simulated,small
239,0.45,400,0,18,25678,simulated,small
240,0.45,400,0,118,25708,simulated,small
241,1.95,3900,0,0,25727,simulated,small
242,1.95,3900,0,0,25768,simulated,small
243,1.95,3900,0,10,25869,simulated,small
244,1.95,3900,0,10,26125,simulated,small
245,1.95,3900,0,10,26253,simulated,small
246,1.95,3900,0,0,26280,simulated,small
247,1.95,3900,0,0,26325,simulated,small
248,1.95,3900,0,152,26417,simulated,small
249,1.95,3900,0,10,26494,simulated,small
250,1.95,3900,0,0,26627,simulated,small
251,1.95,3900,0,10,26751,simulated,small
252,3.95,7900,0,1,26954,simulated,small
253,1.95,3900,0,0,27051,simulated,small
254,1.95,3900,0,0,27279,simulated,small
255,3.95,7900,0,1,27390,simulated,small
256,1.95,3900,0,0,27455,simulated,small
257,3.95,7900,0,1,27472,simulated,small
258,1.95,3900,0,10,27645,simulated,small
259,1.95,3900,0,68,27813,simulated,small
260,1.95,1900,0,47,27903,simulated,small
261,1.95,3900,0,0,27980,simulated,small
262,1.95,3900,0,10,27990,simulated,small
263,3.95,7900,0,1,28035,simulated,small
264,1.95,3900,0,0,28137,simulated,small
265,3.95,7900,0,0,28360,simulated,small
266,1.95,3900,0,0,28427,simulated,small
267,3.95,7900,0,0,28553,simulated,small
268,1.95,3900,0,68,28638,simulated,small
269,1.95,3900,0,152,28643,simulated,small
270,1.95,3900,0,10,28745,simulated,small
271,1.95,3900,0,0,28747,simulated,small
272,1.95,3900,0,10,28772,simulated,small
273,1.95,3900,0,152,28789,simulated,small
274,1.95,3900,0,0,28972,simulated,small
275,3.95,7900,0,0,29010,simulated,small
276,1.95,3900,0,10,29107,simulated,small
277,0.45,400,0,118,29145,simulated,small
278,1.95,3900,0,68,29146,simulated,small
279,1.95,3900,0,10,29163,simulated,small
280,3.95,7900,0,0,29193,simulated,small
