0,1.95,3900,0,0,35,simulated,small
1,1.95,3900,0,10,195,simulated,small
2,1.95,3900,0,10,216,simulated,small
3,1.95,3900,0,0,246,simulated,small
4,3.95,7900,0,0,341,simulated,small
5,1.95,3900,0,0,368,simulated,small
6,0.45,400,0,1,462,simulated,small
7,1.95,7900,0,106,469,simulated,small
8,1.95,3900,0,0,474,simulated,small
9,1.95,3900,0,68,597,simulated,small
10,3.95,7900,0,1,717,simulated,small
11,1.95,3900,0,0,723,simulated,small
12,1.95,3900,0,152,725,simulated,small
13,1.95,3900,0,0,1089,simulated,small
14,1.95,3900,0,68,1112,simulated,small
15,1.95,3900,0,10,1428,simulated,small
16,1.95,3900,0,0,1672,simulated,small
17,1.95,3900,0,10,1788,simulated,small
18,1.95,3900,0,0,1797,simulated,small
19,1.95,3900,0,0,1978,simulated,small
20,1.95,3900,0,10,2014,simulated,small
21,1.95,3900,0,0,2102,simulated,small
22,3.95,7900,0,1,2827,simulated,small
23,1.95,3900,0,68,2879,simulated,small
24,1.95,3900,0,0,2977,simulated,small
25,1.95,3900,0,152,3178,simulated,small
26,0.95,1900,0,105,3192,simulated,small
27,1.95,3900,0,0,3252,simulated,small
28,1.95,3900,0,0,3267,simulated,small
29,1.95,3900,0,10,3305,simulated,small
30,1.95,3900,0,68,3397,simulated,small
31,1.95,3900,0,0,3450,simulated,small
32,3.95,7900,0,0,3485,simulated,small
33,1.95,3900,0,726,3504,simulated,small
34,0.95,1900,0,105,3515,simulated,small
35,1.95,3900,0,68,3636,simulated,small
36,1.95,3900,0,0,3653,simulated,small
37,0.45,400,0,118,3899,simulated,small
38,1.95,3900,0,0,3943,simulated,small
39,1.95,3900,0,0,4091,simulated,small
40,0.95,1900,0,105,4465,simulated,small
41,0.45,400,0,1,4717,simulated,small
42,1.95,3900,0,0,4755,simulated,small
43,1.95,3900,0,152,4826,simulated,small
44,3.95,7900,0,0,4864,simulated,small
45,1.95,3900,0,0,5036,simulated,small
46,1.95,3900,0,0,5116,simulated,small
47,3.95,7900,0,0,5133,simulated,small
48,1.95,3900,0,0,5174,simulated,small
49,1.95,3900,0,0,5213,simulated,small
50,3.95,7900,0,0,5261,simulated,small
51,1.95,3900,0,0,5263,simulated,small
52,1.95,3900,0,0,5319,simulated,small
53,1.95,3900,0,0,5609,simulated,small
54,1.95,3900,0,0,5658,simulated,small
55,3.95,7900,0,1,5732,simulated,small
56,0.45,400,0,18,5898,simulated,small
57,1.95,1900,0,57,5978,simulated,small
58,1.95,1900,0,57,6367,simulated,small
59,1.95,3900,0,0,6809,simulated,small
60,0.45,400,0,1,6847,simulated,small
61,1.95,3900,0,10,6976,simulated,small
62,3.95,7900,0,0,7079,simulated,small
63,3.95,7900,0,1,7353,simulated,small
64,0.45,400,0,18,7365,simulated,small
65,1.95,3900,0,0,7376,simulated,small
66,1.95,3900,0,0,7467,simulated,small
67,0.95,1900,0,105,7486,simulated,small
68,1.95,3900,0,0,7545,simulated,small
69,1.95,3900,0,0,7894,simulated,small
70,1.95,3900,0,10,7948,simulated,small
71,1.95,3900,0,0,7961,simulated,small
72,1.95,3900,0,0,7991,simulated,small
73,1.95,3900,0,0,7992,simulated,small
74,0.45,400,0,18,8095,simulated,small
75,3.95,7900,0,1,8152,simulated,small
76,1.95,3900,0,0,8240,simulated,small
77,1.95,3900,0,0,8326,simulated,small
78,1.95,3900,0,152,8659,simulated,small
79,1.95,3900,0,0,8709,simulated,small
80,1.95,3900,0,0,8725,simulated,small
81,1.95,1900,0,47,8795,simulated,small
82,0.45,400,0,0,8867,simulated,small
83,1.95,3900,0,152,9167,simulated,small
84,1.95,3900,0,0,9667,simulated,small
85,1.95,3900,0,0,10411,simulated,small
86,0.45,400,0,383,10602,simulated,small
87,1.95,3900,0,152,10637,simulated,small
88,1.95,3900,0,0,10647,simulated,small
89,3.95,7900,0,0,10705,simulated,small
90,1.95,3900,0,0,10744,simulated,small
91,1.95,3900,0,0,10746,simulated,small
92,3.95,7900,0,0,10850,simulated,small
93,3.95,7900,0,1,11016,simulated,small
94,1.95,3900,0,10,11035,simulated,small
95,1.95,3900,0,0,11042,simulated,small
96,1.95,3900,0,68,11154,simulated,small
97,1.95,3900,0,10,11270,simulated,small
98,1.95,3900,0,0,11534,simulated,small
99,1.95,3900,0,0,11542,simulated,small
100,1.95,3900,0,10,11550,simulated,small
101,3.95,7900,0,0,11996,simulated,small
102,1.95,1900,0,47,12042,simulated,small
103,1.95,3900,0,0,12116,simulated,small
104,3.95,7900,0,0,12219,simulated,small
105,1.95,3900,0,0,12336,simulated,small
106,1.95,1900,0,47,12442,simulated,small
107,1.95,3900,0,0,12464,simulated,small
108,1.95,3900,0,152,12470,simulated,small
109,0.95,1900,0,105,12530,simulated,small
110,1.95,3900,0,0,12542,simulated,small
111,1.95,3900,0,0,12611,simulated,small
112,1.95,3900,0,0,12634,simulated,small
113,3.95,7900,0,1,12793,simulated,small
114,1.95,7900,0,106,12980,simulated,small
115,1.95,7900,0,106,12986,simulated,small
116,3.95,7900,0,0,13095,simulated,small
117,1.95,3900,0,152,13128,simulated,small
118,1.95,3900,0,68,13276,simulated,small
119,1.95,3900,0,0,13420,simulated,small
120,1.95,3900,0,0,13424,simulated,small
121,1.95,3900,0,10,13456,simulated,small
122,1.95,3900,0,0,13743,simulated,small
123,1.95,3900,0,0,13802,simulated,small
124,0.95,1900,0,105,13827,simulated,small
125,1.95,3900,0,0,13846,simulated,small
126,1.95,3900,0,152,13878,simulated,small
127,3.95,7900,0,1,13968,simulated,small
128,1.95,3900,0,0,14014,simulated,small
129,3.95,7900,0,0,14186,simulated,small
130,1.95,3900,0,10,14358,simulated,small
131,1.95,3900,0,152,14416,simulated,small
132,1.95,3900,0,0,14426,simulated,small
133,3.95,7900,0,1,14628,simulated,small
134,3.95,7900,0,0,14699,simulated,small
135,3.95,7900,0,1,15106,simulated,small
136,1.95,3900,0,12,15416,simulated,small
137,0.95,1900,0,4,15446,simulated,small
138,1.95,3900,0,0,15505,simulated,small
139,1.95,3900,0,0,15516,simulated,small
140,1.95,3900,0,152,15636,simulated,small
141,1.95,3900,0,0,15637,simulated,small
142,1.95,3900,0,0,15643,simulated,small
143,1.95,3900,0,0,15653,simulated,small
144,1.95,3900,0,0,15855,simulated,small
145,0.95,1900,0,224,16042,simulated,small
146,0.45,400,0,1,16047,simulated,small
147,1.95,3900,0,10,16105,simulated,small
148,1.95,3900,0,0,16130,simulated,small
149,1.95,3900,0,0,16376,simulated,small
150,1.95,3900,0,0,16436,simulated,small
151,1.95,3900,0,0,16487,simulated,small
152,1.95,3900,0,22,16710,simulated,small
153,3.95,7900,0,1,16821,simulated,small
154,3.95,7900,0,1,16952,simulated,small
155,1.95,3900,0,0,17084,simulated,small
156,1.95,3900,0,0,17092,simulated,small
157,1.95,3900,0,0,17105,simulated,small
158,1.95,3900,0,0,17129,simulated,small
159,1.95,3900,0,0,17167,simulated,small
160,1.95,3900,0,10,17174,simulated,small
161,1.95,3900,0,0,17190,simulated,small
162,1.95,3900,0,0,17278,simulated,small
163,0.45,400,0,18,17315,simulated,small
164,1.95,3900,0,0,17380,simulated,small
165,1.95,3900,0,0,17504,simulated,small
166,1.95,3900,0,0,17617,simulated,small
167,1.95,3900,0,0,17758,simulated,small
168,1.95,1900,0,1112,18308,simulated,small
169,1.95,3900,0,10,18378,simulated,small
170,1.95,3900,0,68,18388,simulated,small
171,1.95,3900,0,10,18435,simulated,small
172,0.45,400,0,24,18444,simulated,small
173,1.95,3900,0,152,18521,simulated,small
174,1.95,3900,0,0,18627,simulated,small
175,1.95,3900,0,0,18676,simulated,small
176,1.95,3900,0,0,18715,simulated,small
177,1.95,3900,0,10,18775,simulated,small
178,1.95,3900,0,0,18808,simulated,small
179,1.95,3900,0,68,18962,simulated,small
180,1.95,3900,0,68,19075,simulated,small
181,0.45,400,0,383,19088,simulated,small
182,1.95,3900,0,0,19114,simulated,small
183,1.95,3900,0,10,19214,simulated,small
184,3.95,7900,0,0,19300,simulated,small
185,1.95,3900,0,0,19497,simulated,small
186,3.95,7900,0,0,19577,simulated,small
187,1.95,3900,0,0,19600,simulated,small
188,0.45,400,0,0,19614,simulated,small
189,1.95,3900,0,0,19619,simulated,small
190,1.95,3900,0,0,19646,simulated,small
191,1.95,3900,0,0,19882,simulated,small
192,1.95,3900,0,152,19894,simulated,small
193,3.95,7900,0,0,19915,simulated,small
194,1.95,3900,0,0,19932,simulated,small
195,1.95,3900,0,10,20024,simulated,small
196,0.45,400,0,18,20120,simulated,small
197,1.95,1900,0,47,20175,simulated,small
198,1.95,3900,0,0,20265,simulated,small
199,1.95,3900,0,10,20500,simulated,small
200,1.95,3900,0,0,20630,simulated,small
201,1.95,1900,0,57,20661,simulated,small
202,1.95,3900,0,10,20668,simulated,small
203,1.95,3900,0,0,20866,simulated,small
204,1.95,3900,0,68,20877,simulated,small
205,1.95,3900,0,0,20961,simulated,small
206,1.95,3900,0,68,21225,simulated,small
207,1.95,3900,0,10,21242,simulated,small
208,1.95,3900,0,0,21251,simulated,small
209,3.95,7900,0,1,21421,simulated,small
210,0.45,400,0,18,21442,simulated,small
211,1.95,3900,0,10,21471,simulated,small
212,3.95,7900,0,0,21531,simulated,small
213,1.95,3900,0,10,21607,simulated,small
214,0.45,400,0,1,21738,simulated,small
215,1.95,3900,0,0,21908,simulated,small
216,1.95,3900,0,0,22093,simulated,small
217,1.95,3900,0,0,22118,simulated,small
218,3.95,7900,0,0,22234,simulated,small
219,0.45,400,0,118,22422,simulated,small
220,0.45,400,0,118,22507,simulated,small
221,1.95,3900,0,152,22548,simulated,small
222,1.95,3900,0,10,22602,simulated,small
223,1.95,3900,0,10,22854,simulated,small
224,1.95,3900,0,10,22980,simulated,small
225,1.95,3900,0,0,23140,simulated,small
226,1.95,3900,0,0,23172,simulated,small
227,1.95,3900,0,68,23307,simulated,small
228,3.95,7900,0,0,23396,simulated,small
229,3.95,7900,0,0,23487,simulated,small
230,1.95,3900,0,0,23536,simulated,small
231,1.95,3900,0,0,23537,simulated,small
232,0.45,400,0,383,23641,simulated,small
233,1.95,3900,0,0,23718,simulated,small
234,1.95,1900,0,47,23799,simulated,small
235,1.95,3900,0,68,23923,simulated,small
236,0.45,400,0,1,24078,simulated,small
237,1.95,3900,0,0,24130,simulated,small
238,1.95,3900,0,10,24259,simulated,small
239,3.95,7900,0,0,24402,simulated,small
240,0.95,1900,0,105,24505,simulated,small
241,1.95,3900,0,10,24550,simulated,small
242,1.95,3900,0,152,24889,simulated,small
243,1.95,3900,0,124,24954,simulated,small
244,0.95,1900,0,105,25020,simulated,small
245,1.95,1900,0,47,25052,simulated,small
246,0.95,1900,0,105,25180,simulated,small
247,1.95,3900,0,0,25305,simulated,small
248,0.45,400,0,118,25352,simulated,small
249,3.95,7900,0,0,25489,simulated,small
250,0.45,400,0,18,25713,simulated,small
251,1.95,3900,0,0,25762,simulated,small
252,0.45,400,0,1,25920,simulated,small
253,3.95,7900,0,0,26086,simulated,small
254,3.95,7900,0,0,26449,simulated,small
255,0.45,400,0,118,26515,simulated,small
256,1.95,5900,0,19,26562,simulated,small
257,1.95,3900,0,0,26650,simulated,small
258,0.95,1900,0,224,26931,simulated,small
259,3.95,7900,0,0,26949,simulated,small
260,0.95,1900,0,105,26958,simulated,small
261,1.95,3900,0,10,27198,simulated,small
262,1.95,3900,0,0,27222,simulated,small
263,1.95,3900,0,0,28093,simulated,small
264,1.95,3900,0,0,28100,simulated,small
265,3.95,7900,0,1,28170,simulated,small
266,3.95,7900,0,0,28196,simulated,small
267,3.95,7900,0,0,28208,simulated,small
268,3.95,7900,0,0,28418,simulated,small
269,1.95,3900,0,0,28449,simulated,small
270,1.95,3900,0,10,28548,simulated,small
271,1.95,3900,0,10,28652,simulated,small
272,1.95,3900,0,0,28662,simulated,small
273,1.95,3900,0,152,29157,simulated,small
274,0.45,400,0,18,29285,simulated,small
275,3.95,7900,0,0,29366,simulated,small
276,1.95,3900,0,152,29442,simulated,small
277,0.95,1900,0,4,29542,simulated,small
278,1.95,3900,0,0,29569,simulated,small
279,1.95,3900,0,68,29588,simulated,small
280,0.45,400,0,1,29603,simulated,small
281,1.95,3900,0,0,29653,simulated,small
282,3.95,7900,0,1,29697,simulated,small
283,3.95,7900,0,0,29851,simulated,small
284,3.95,7900,0,0,29931,simulated,small
285,0.45,400,0,18,29958,simulated,small
286,1.95,3900,0,0,29963,simulated,small
287,1.95,3900,0,152,30074,simulated,small
288,1.95,3900,0,10,30495,simulated,small
289,1.95,3900,0,0,30501,simulated,small
290,1.95,3900,0,0,30578,simulated,small
291,3.95,7900,0,1,30748,simulated,small
292,1.95,3900,0,152,31042,simulated,small
293,1.95,3900,0,10,31118,simulated,small
294,3.95,7900,0,1,31142,simulated,small
295,1.95,3900,0,10,31195,simulated,small
296,1.95,3900,0,0,31252,simulated,small
297,1.95,3900,0,0,31462,simulated,small
298,0.45,400,0,1,31590,simulated,small
299,1.95,3900,0,0,31810,simulated,small
300,1.95,3900,0,0,32068,simulated,small
301,3.95,7900,0,1,32209,simulated,small
302,1.95,7900,0,106,32232,simulated,small
303,1.95,3900,0,0,32564,simulated,small
304,1.95,3900,0,152,32627,simulated,small
305,3.95,7900,0,1,32669,simulated,small
306,0.45,400,0,118,32676,simulated,small
307,3.95,7900,0,0,32806,simulated,small
308,1.95,3900,0,0,32998,simulated,small
309,1.95,3900,0,10,33047,simulated,small
310,1.95,3900,0,0,33151,simulated,small
311,3.95,7900,0,1,33400,simulated,small
312,1.95,3900,0,0,33466,simulated,small
313,1.95,3900,0,0,33598,simulated,small
314,1.95,3900,0,10,33752,simulated,small
315,3.95,7900,0,0,33849,simulated,small
316,0.95,1900,0,105,33987,simulated,small
317,0.45,400,0,1,34021,simulated,small
318,1.95,3900,0,0,34103,simulated,small
319,1.95,3900,0,10,34336,simulated,small
320,1.95,3900,0,10,34364,simulated,small
321,0.45,400,0,118,34432,simulated,small
322,3.95,7900,0,1,34491,simulated,small
323,1.95,3900,0,0,34550,simulated,small
324,1.95,3900,0,0,34551,simulated,small
325,0.45,400,0,118,34704,simulated,small
326,3.95,7900,0,1,34856,simulated,small
327,0.45,400,0,1,34888,simulated,small
328,1.95,3900,0,10,35167,simulated,small
329,1.95,3900,0,68,35426,simulated,small
330,1.95,3900,0,10,35506,simulated,small
331,3.95,7900,0,0,35637,simulated,small
332,3.95,7900,0,0,35815,simulated,small
333,1.95,3900,0,0,36006,simulated,small
334,3.95,7900,0,0,36137,simulated,small
335,1.95,3900,0,0,36284,simulated,small
336,0.45,400,0,1,36525,simulated,small
337,3.95,7900,0,1,36860,simulated,small
338,1.95,3900,0,10,36992,simulated,small
339,3.95,7900,0,1,36998,simulated,small
340,3.95,7900,0,0,37093,simulated,small
341,1.95,3900,0,0,37319,simulated,small
342,1.95,3900,0,0,37659,simulated,small
343,1.95,3900,0,0,37660,simulated,small
344,1.95,3900,0,10,37798,simulated,small
345,1.95,3900,0,0,37972,simulated,small
346,1.95,3900,0,0,38004,simulated,small
347,1.95,3900,0,10,38028,simulated,small
348,1.95,3900,0,0,38145,simulated,small
349,3.95,7900,0,0,38195,simulated,small
350,1.95,3900,0,0,38315,simulated,small
351,1.95,3900,0,0,38444,simulated,small
352,0.45,400,0,1,38478,simulated,small
353,1.95,3900,0,0,38491,simulated,small
354,1.95,3900,0,0,38538,simulated,small
355,1.95,3900,0,0,38965,simulated,small
356,1.95,3900,0,0,39028,simulated,small
357,1.95,3900,0,0,39236,simulated,small
