0,1.95,3900,0,1,129,simulated,small
1,3.95,7900,0,2,230,simulated,small
2,3.95,7900,0,2,335,simulated,small
3,0.95,1900,0,5,340,simulated,small
4,1.95,3900,0,11,502,simulated,small
5,0.45,400,0,119,534,simulated,small
6,1.95,3900,0,11,613,simulated,small
7,1.95,3900,0,11,628,simulated,small
8,1.95,3900,0,11,760,simulated,small
9,3.95,7900,0,1,1001,simulated,small
10,0.95,1900,0,106,1039,simulated,small
11,3.95,7900,0,2,1077,simulated,small
12,1.95,3900,0,23,1380,simulated,small
13,3.95,7900,0,1,1499,simulated,small
14,1.95,3900,0,1,1502,simulated,small
15,0.45,400,0,2,1618,simulated,small
16,1.95,3900,0,1,1641,simulated,small
17,1.95,3900,0,1,1828,simulated,small
18,1.95,3900,0,153,1903,simulated,small
19,1.95,3900,0,1,2045,simulated,small
20,1.95,3900,0,1,2164,simulated,small
21,1.95,3900,0,153,2239,simulated,small
22,1.95,3900,0,1,2365,simulated,small
23,3.95,7900,0,2,2390,simulated,small
24,1.95,3900,0,1,2601,simulated,small
25,0.45,400,0,19,2623,simulated,small
26,1.95,3900,0,1,2634,simulated,small
27,1.95,3900,0,153,2644,simulated,small
28,3.95,7900,0,2,2740,simulated,small
29,3.95,7900,0,2,2791,simulated,small
30,3.95,7900,0,1,3420,simulated,small
31,1.95,3900,0,11,3765,simulated,small
32,1.95,3900,0,1,3899,simulated,small
33,1.95,3900,0,1,4009,simulated,small
34,1.95,3900,0,1,4011,simulated,small
35,3.95,7900,0,1,4158,simulated,small
36,1.95,3900,0,153,4262,simulated,small
37,3.95,7900,0,1,4274,simulated,small
38,1.95,1900,0,48,4307,simulated,small
39,1.95,3900,0,1,4344,simulated,small
40,1.95,3900,0,1,4457,simulated,small
41,1.95,3900,0,1,4621,simulated,small
42,0.45,400,0,19,4702,simulated,small
43,0.45,400,0,19,4833,simulated,small
44,3.95,7900,0,2,5184,simulated,small
45,0.45,400,0,1,5199,simulated,small
46,3.95,7900,0,2,5256,simulated,small
47,1.95,3900,0,11,5284,simulated,small
48,3.95,7900,0,1,5339,simulated,small
49,0.95,1900,0,106,5428,simulated,small
50,1.95,3900,0,153,5669,simulated,small
51,1.95,3900,0,1,5711,simulated,small
52,3.95,7900,0,2,5748,simulated,small
53,1.95,1900,0,58,5763,simulated,small
54,3.95,7900,0,1,5794,simulated,small
55,1.95,3900,0,1,5963,simulated,small
56,1.95,3900,0,1,5985,simulated,small
57,1.95,3900,0,1,5997,simulated,small
58,3.95,7900,0,1,6021,simulated,small
59,3.95,7900,0,2,6218,simulated,small
60,3.95,7900,0,1,6277,simulated,small
61,0.45,400,0,119,6435,simulated,small
